2025-10-01 03:37:01   63452438 HG04204_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   61592527 HG04204_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:00   63144800 HG04228_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:01   61631928 HG04228_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:18   63382005 HG00706_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:34   61543171 HG00706_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   63345173 HG03816_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:46   63409218 HG03816_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   62941730 HG00423_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63097834 HG00423_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:45   63086453 HG00544_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63098268 HG00544_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:03   63385845 HG01943_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:08   61740336 HG01943_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:11   63434856 HG02735_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   61507079 HG02735_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   62141684 HG03225_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:12   63867210 HG03225_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:43   61590507 NA19159_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:05   63299656 NA19159_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   61750437 HG00126_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:46   63362497 HG00126_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:36   63234923 HG00128_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:02   63216826 HG00128_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:34   63216022 HG00133_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   63394214 HG00133_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:43   63473413 HG00146_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:06   63881048 HG00146_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:16   63488149 HG00232_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63477152 HG00232_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   61806959 HG00290_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:55   63487259 HG00290_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:22   63366071 HG00320_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   63269454 HG00320_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   61654608 HG00321_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   63502215 HG00321_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:06   63380413 HG01786_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:34   63425432 HG01786_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:18   63260191 HG02178_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   63582749 HG02178_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:02   63196877 HG02583_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   63089653 HG02583_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:34   63279670 HG03270_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63351564 HG03270_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:33   63530076 HG03583_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   63203062 HG03583_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   63641220 HG03874_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   63487506 HG03874_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:01   63932005 NA18505_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:58   64021324 NA18505_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:46   63201026 NA18508_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:00   63595303 NA18508_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:46   62038129 NA18608_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:41   63436468 NA18608_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   61872141 NA18620_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   63730026 NA18620_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   61805970 NA18952_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:03   63451854 NA18952_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:12   61857384 NA18974_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   63593638 NA18974_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:11   63301390 NA18976_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   63278870 NA18976_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   63110428 NA19036_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   63251303 NA19036_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   61695150 NA19443_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:03   63303186 NA19443_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   61954528 NA19700_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   63483121 NA19700_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:12   61703736 NA20870_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:08   63771404 NA20870_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   61611613 NA21093_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:35   63454983 NA21093_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:03   63689514 NA21106_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   63801433 NA21106_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63692680 NA21110_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63637489 NA21110_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:48   62142102 HG02392_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   63450581 HG02392_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63428731 HG02514_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:49   61812039 HG02514_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:07   63248850 HG02841_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63372201 HG02841_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:00   63176522 HG02984_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   61614080 HG02984_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   61610691 HG03050_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:08   60095871 HG03050_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63673603 NA20799_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   63351230 NA20799_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:05   63338462 HG00097_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:35   63194321 HG00097_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:04   63429083 HG00235_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:02   63459446 HG00235_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63207930 HG00253_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:01   63452615 HG00253_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   63286590 HG00272_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63362113 HG00272_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   61534761 HG00329_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63452156 HG00329_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:28   63352492 HG00344_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   63214204 HG00344_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:35   63122478 HG00350_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:41   63309610 HG00350_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   61764575 HG01167_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:57   63229432 HG01167_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:29   63287246 HG03369_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:43   63217679 HG03369_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:40   61434143 HG03521_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63732083 HG03521_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:50   63290435 HG03784_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   63288036 HG03784_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   63161912 NA18565_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   63278520 NA18565_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:27   61442555 NA19682_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:57   63484142 NA19682_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63211890 NA19776_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   63299425 NA19776_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:48   63278054 NA19835_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63487478 NA19835_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:38   63223026 NA19909_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:35   63267088 NA19909_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63271704 NA20282_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   62909570 NA20282_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:04   61737082 NA20346_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:31   63434175 NA20346_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:09   61707624 NA20809_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:14   63227987 NA20809_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   61477806 NA20850_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:18   63218750 NA20850_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:41   63171610 NA21102_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   63219005 NA21102_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:29   63330264 NA21144_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:40   63229738 NA21144_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   63214109 HG00735_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   63259597 HG00735_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   63427667 HG02155_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63488337 HG02155_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:45   63371207 HG02630_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:27   63456893 HG02630_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   61961416 HG03139_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:38   63636184 HG03139_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   63558563 HG03470_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:51   63475884 HG03470_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63269131 HG03579_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   61386600 HG03579_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   61386576 NA20805_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:05   63501629 NA20805_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   63488237 HG00408_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   63531417 HG00408_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:34   63755291 HG00597_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   63559026 HG00597_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   63375125 HG01192_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   61788448 HG01192_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   63198860 HG01261_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:18   61564073 HG01261_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:33   63517216 HG02015_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   61721144 HG02015_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   63530526 HG02056_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:41   61969889 HG02056_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63559942 HG02129_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:49   62010384 HG02129_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:02   63495257 HG02258_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:27   61914895 HG02258_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:11   63433476 HG03834_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:48   63422562 HG03834_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:01   63499823 HG01975_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63657132 HG01975_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:51   63515629 HG02602_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:06   61852327 HG02602_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   63332226 HG04187_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:37   61572904 HG04187_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:28   61451365 NA18879_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   63342467 NA18879_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:59   61832191 NA20752_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   63570013 NA20752_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:07   63419739 HG00609_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:52   61783498 HG00609_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   63328853 HG00642_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   61910603 HG00642_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:33   63410724 HG00738_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   61491466 HG00738_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:04   63141209 HG01099_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:52   61540379 HG01099_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:28   63215295 HG01255_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   61422126 HG01255_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:14   63630022 HG01346_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:31   63675339 HG01346_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:57   63350553 HG01433_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:51   61800394 HG01433_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63358176 HG01496_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   63492360 HG01496_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63151899 HG01884_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   63320260 HG01884_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   63505629 HG01981_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63556623 HG01981_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:49   63432937 HG01993_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:38   63356401 HG01993_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   63170284 HG02004_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:07   63232837 HG02004_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:50   63183397 HG02027_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:36   61337892 HG02027_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   63287980 HG02083_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:27   61796802 HG02083_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:06   63097558 HG02132_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   61505709 HG02132_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:58   63673333 HG02280_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:58   63671152 HG02280_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:14   63231151 HG02293_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   63494112 HG02293_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:37   63326962 HG02300_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   63417136 HG02300_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:55   63033218 HG02451_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:04   63196185 HG02451_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:07   63045714 HG02523_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   63258294 HG02523_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:01   63140179 HG02615_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   63108984 HG02615_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:44   63483677 HG02647_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   61677723 HG02647_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:11   63415711 HG02698_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   61567246 HG02698_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:03   63706351 HG03654_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   61818896 HG03654_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63099864 HG03669_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   63360051 HG03669_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:22   63392860 HG03688_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:21   61409584 HG03688_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:31   63525667 HG03704_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   63414042 HG03704_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63375501 HG03710_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:02   61805207 HG03710_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:52   63486578 HG03831_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:57   63578151 HG03831_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   63532482 HG03927_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63435891 HG03927_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:09   63402647 HG04115_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:14   61740721 HG04115_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:43   61758906 HG04184_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   61779075 HG04184_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   63378943 HG04199_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:57   61672428 HG04199_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:56   63471555 HG02738_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:05   61786449 HG02738_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:40   63207146 HG00621_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:24   61537972 HG00621_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:22   63157465 HG00741_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:05   62988836 HG00741_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63160059 HG01106_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:00   61635483 HG01106_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:33   63302509 HG01175_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:11   63156984 HG01175_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:09   63356383 HG01258_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:32   61485554 HG01258_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   63761469 HG01891_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63622756 HG01891_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   63281910 HG01952_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:59   61504419 HG01952_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:42   63203634 HG02148_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
